Name,PIN,Balance,Account Number
Fazar,123456,9999990,294380
Farid,123432,4589304,329058
John Doe,012108,100,112233
Jane Doe,932012,100,112244
Anto,37429343,100000,111111
Doni,3243432,383023,111112
Gina,2133204,5445476,111113
Farrel,45084325,45324324,111114
Bean,34327042,3424324,111115
Andi,573294,3300000,323953
Aswin,495433,4000000,358204
Dina,573204,7000000,243243
Adit,540395,5000000,358203
Adrian,647305,5000000,865430
Dias,467043,4000000,468403
Iffa,604354,9000000,680435
Caesa,684305,5000000,864305
Dimas,864306,5500000,695665
Syapta,454306,6000000,684545
Amel,453094,6000000,684305